Postal Code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,X,Y
117425,184.3,198,218,230.1,309.6,277.1,290.4,290.4,254.7,292.9,316.4,306.9,22419.68,29337.7968
117452,459.3,475.9,425.4,495.7,506.9,485.4,462.9,582.3,533.4,629.4,749.7,764.1,22450.4317,29409.9343
117482,469.2,517.5,487.9,514.7,650.5,588.8,597.2,603.4,604.7,614.7,648.5,584.9,21881.7144,30027.8266
117484,365.9,405.1,432.2,439.8,644.3,532.8,684.6,644,547.1,591.7,635.8,642.9,21574.8969,30170.3142
117489,332.7,392.1,321.6,381.5,537.3,420.4,411.9,433.6,427.9,426.3,516.4,509.3,22658.5094,29239.9073
117490,569.3,442.1,520,573.9,568.9,514.7,578.5,649.9,403.4,490.9,541.4,497.6,22674.6682,29252.3648
117491,791.3,832.1,771.1,856.9,"1,142.70",919.8,743.5,770.7,850.5,886.9,891.2,854.7,22692.7011,29272.8569
117492,503.6,571.8,538.9,637.4,746.5,686.9,622.3,685.9,646.9,587.8,729.9,830.1,22719.6391,29254.3572
117493,377.7,447.8,468.9,378.4,482.7,423.4,476.8,571.4,570.2,597.9,664.4,596.5,22702.2649,29232.6389
117494,352.5,353.7,293.5,290.3,443,378.5,419.2,489.6,470.7,483.3,413.9,506.1,22671.8789,29218.4288
117503,313.4,434.9,393.9,441,583.6,495.6,500.2,509.1,435.8,496.3,549.3,522.9,21935.9174,29424.5412
117504,774.1,777.8,551.8,710.7,979.9,800.6,843.3,901.6,807.9,896.8,864.6,880.8,20816.624,30458.5377
117505,613.8,623.4,569.6,637.7,756.7,674.7,622.6,653.2,739.8,783.1,848.4,784,20783.0639,30467.4087
117506,455.8,530.8,388.1,499.3,651.7,556.8,630.8,613.4,657.3,699.9,609.1,654.4,20795.7292,30427.4607
117526,525.8,513.6,282.2,455.6,434.6,401.6,376.5,457.6,439.2,475.2,513,494.2,22930.4848,29014.2262
117621,364.9,447,386.7,454.2,652.6,492.5,506.5,586.2,600.1,653.4,605.2,607,20878.6533,30403.7262
117629,126.8,378,456.5,465.8,491.4,463.6,679.8,639,651.3,677.6,798.3,735.6,22603.3784,29084.0755
117632,-,-,-,s,s,s,s,s,s,s,s,s,21031.9208,30347.5745
117634,-,-,-,s,s,s,s,s,s,s,s,s,21037.6553,30379.8448
117635,-,-,-,s,s,s,s,s,s,s,s,s,21039.7876,30396.4531
117665,s,s,s,s,s,s,s,s,s,s,s,s,21690.9856,30272.9829
117666,s,s,s,s,s,s,s,s,s,s,s,s,21688.282,30265.3444
117667,s,s,s,s,s,s,s,s,s,s,s,s,21685.5688,30258.0705
117668,s,s,s,s,s,s,s,s,s,s,s,s,21682.9591,30250.6828
117669,s,s,s,s,s,s,s,s,s,s,s,s,21680.29,30243.2986
117670,s,s,s,s,s,s,s,s,s,s,s,s,21677.6374,30236.0246
117671,s,s,s,s,s,s,s,s,s,s,s,s,21674.9346,30228.506
117679,s,s,s,s,s,s,s,s,s,s,s,s,21680.5259,30337.2885
117680,s,s,s,s,s,s,s,s,s,s,s,s,21678.6029,30331.9428
117681,s,s,s,s,s,s,s,s,s,s,s,s,21676.7697,30326.9013
117682,s,s,s,s,s,s,s,s,s,s,s,s,21674.9784,30321.7773
117683,s,s,s,s,s,s,s,s,s,s,s,s,21673.2156,30316.6968
117686,362.5,517.1,444.4,495.6,672.8,572,584.2,587.2,510.1,604.5,726.4,670.5,22814.3077,29347.959
117687,368.5,443.7,493.8,502,674,552.6,518.3,552.8,520.3,578.7,605.8,615.2,22835.1529,29439.7895
117688,669.5,810.6,762.3,841.5,972.4,880.9,841.3,936.4,864.3,956.3,968.1,926.9,22777.0517,29526.6839
117703,532.3,679.2,765.1,771.9,"1,033.60",876.7,828.3,848.7,726.2,698.5,769.4,748.6,22495.655,29260.1742
117722,s,s,s,s,s,s,s,s,s,s,s,s,23974.5709,29549.1584
117752,499.1,619.4,603.2,624.2,886.6,757.1,754.5,821.8,817,877.1,819.1,832.9,23526.4587,28861.3061
117755,671.5,784.2,807,868.4,"1,094.00",949.6,956.1,"1,033.70","1,003.50","1,068.70",985.6,"1,006.30",23558.3708,28950.8871
117756,600.4,589.3,573.2,609.2,802.5,707.5,611.2,715.5,766.7,791.6,725.6,735.6,23568.4181,29027.5756
117757,655,810.6,819.6,858.9,977.6,840,782.7,844.6,799.3,858.6,"1,214.00","1,016.60",23484.3592,29041.4834
117777,s,s,s,s,s,s,s,s,s,s,s,s,23800.33,29712.149
118136,102.4,120.3,139.2,145.4,206.9,191.5,229.1,241.8,232.1,225,239.9,232.4,22723.764,29139.707
118143,s,s,s,s,s,s,s,s,s,s,s,s,22771.8551,29214.0852
118157,-,-,-,-,s,s,s,s,s,s,s,s,22827.206,29213.5857
118158,-,-,-,s,s,s,s,s,s,s,s,s,22830.1786,29219.8558
118159,-,-,-,-,-,-,s,s,s,s,s,s,22833.6637,29224.3222
118161,s,s,s,s,s,s,s,s,s,s,s,s,22841.3407,29233.308
118164,s,s,s,s,s,s,s,s,s,s,s,s,22846.4291,29252.6018
118166,354.9,441.3,398.5,447.8,596.2,487.9,486.3,563.9,605.6,645.2,609.5,622,22929.698,29289.5747
118167,"1,082.00","1,183.20",996.1,"1,197.10","1,286.00","1,172.30","1,070.00","1,147.40",939.6,"1,093.40","1,115.90","1,165.30",23169.8429,29286.2511
118168,997.7,"1,153.90","1,220.60","1,269.00","1,622.40","1,399.10","1,097.90","1,354.30",773,"1,115.90","1,564.60","1,340.30",23224.9041,29263.2643
118170,292.4,317.9,347.5,371.6,371.6,345.9,364.6,412.8,279.8,383.9,425.7,411.9,23248.9789,29207.8582
118171,883.3,861.7,857.3,918.8,853.9,"1,022.00",842.3,991.5,801.7,940.8,"1,299.20","1,120.20",23275.5635,29240.7606
118172,264,325.1,385.4,379.8,486,410.1,412.4,392.2,381.8,439.7,517.9,475.6,23284.8539,29296.6526
118173,212,254.7,274.8,265.8,328.3,317.1,351.5,377.4,353.4,350.9,369.8,353.9,23206.2966,29316.5
118174,271.9,283.3,271.5,326.7,369.1,316.5,377.8,382.4,359.5,395.3,431.5,389.5,23151.3925,29352.2346
118175,231,266.6,249.9,281.3,322.8,272.9,295.7,292.1,279.9,319.3,277.9,292.4,23066.8405,29309.3664
118442,957.1,"1,114.40","1,020.30","1,140.90","1,484.10","1,270.30","1,253.60","1,333.60",792.1,"1,064.70","1,547.60","1,144.90",23557.9441,28775.6655
118443,"1,496.60","1,608.70","1,521.10","1,672.80","2,021.60","1,824.60","1,602.90","1,783.80","1,282.20","1,615.20","2,060.90","1,779.10",23571.1769,28819.4289
118450,806.2,821.9,841.9,951.5,"1,141.30","1,012.70",982.6,"1,092.40","1,081.50","1,119.70","1,039.80",938.4,23600.1092,28912.2563
118454,"1,093.20","1,284.20","1,096.50","1,272.30","1,722.00","1,448.80","1,098.50","1,203.60","1,122.00","1,461.20","2,821.80","2,086.50",23549.6028,29156.8472
118455,s,887.4,"1,251.80","1,143.60","1,251.20","1,158.60",s,"1,298.60",349.4,864.4,"1,573.20","1,274.80",23506.5514,29187.3908
118456,707,"1,000.00",919.6,"1,026.00","1,634.60","1,287.60","1,440.20","1,125.00",738,792,947.4,937.6,23538.0695,29213.6928
118457,"1,649.80","1,314.80",720.8,"1,359.00","2,292.50","1,767.00","1,671.00","1,491.60","1,517.20","1,913.30",s,"2,044.80",23580.274,29193.8706
118509,s,s,s,s,s,s,s,s,s,s,s,s,23780.354,28589.1223
118510,s,s,s,s,s,s,s,s,s,s,s,s,23773.3312,28589.046
118511,s,s,s,s,s,s,s,s,s,s,s,s,23767.3151,28591.229
118512,s,s,s,s,s,s,s,s,s,s,s,s,23761.3202,28593.3765
118513,s,s,s,s,s,s,s,s,s,s,s,s,23756.1734,28597.6357
118514,-,-,-,-,-,-,-,-,-,-,s,s,23750.5294,28599.0647
118527,s,s,s,s,s,s,s,s,s,s,s,s,23716.4618,28611.9227
118531,s,s,s,s,s,s,s,s,s,s,s,s,23710.9271,28614.0246
118539,s,s,s,s,s,s,s,s,s,s,s,s,23561.3375,28722.6412
118541,s,s,s,s,s,s,s,s,s,s,s,s,23550.5206,28724.8981
118542,s,s,s,s,s,s,s,s,s,s,s,s,23544.3765,28728.33
118544,s,s,s,s,s,s,s,466,s,s,s,s,23539.3891,28730.2725
118545,s,s,s,s,s,s,s,s,s,s,s,s,23533.086,28732.6892
118546,s,s,s,s,s,s,s,s,s,s,s,s,23528.4351,28732.5485
118548,s,s,s,s,s,s,s,s,s,s,s,s,23516.7766,28737.8596
118549,408.5,515.3,449.5,526.1,727.8,593.4,600.1,667,671.9,692.9,709,685.9,23532.5426,28815.2286
118553,322.6,403.9,545.3,606.9,939,748,839.7,837,748,817.3,643.3,730.1,23402.5396,28785.4837
118571,449.2,537.6,473.2,496.8,674.7,587.5,658.9,678.8,615.9,656.2,749.7,687.3,22906.7626,29029.8394
118572,679.5,796.1,734.1,883.5,"1,019.70",891.2,945.1,"1,005.70",782.7,918,"1,101.00","1,004.90",22862.2915,29078.5942
118574,s,s,s,s,s,s,s,s,s,s,s,s,22665.6456,29039.4457
118575,s,s,s,s,s,s,s,s,s,s,s,s,22657.7964,29043.0197
118576,s,s,s,s,s,s,s,s,s,s,s,s,22649.627,29046.4573
118578,s,s,s,s,s,s,s,s,s,s,s,s,22641.7655,29049.7426
118579,-,-,-,-,-,-,-,-,s,4.9,18.2,37.8,22706.6893,29104.7079
118580,s,s,s,s,s,s,s,s,s,s,s,s,22633.8032,29053.7189
118582,s,s,s,s,s,s,s,s,s,s,s,s,22625.6578,29056.2324
118584,s,s,s,s,s,s,s,s,s,s,s,s,22615.0108,29058.9952
118604,"1,327.50","1,597.80","1,529.50","1,671.50","2,314.50","1,929.00","1,863.00","2,056.80","1,964.50","2,109.50","2,152.00","2,130.80",22557.1312,29178.518
118607,"2,135.00","1,491.60","1,187.20","1,447.30","1,398.60","1,523.90","1,176.10","1,502.30","1,174.30","1,403.90","1,549.50","1,475.70",22507.3593,29199.2642
118609,488.5,547.8,677.1,706.3,961.9,808.3,843,831.6,943.9,990.3,"1,039.70","1,014.30",22509.8581,29244.682
118618,246.7,272.3,236.2,264.5,331.5,295.3,392.3,405,310.9,339.9,355.4,354.5,22471.4285,29310.7604
118633,289.7,375.6,338.8,340.2,413.3,357.5,398.4,412.3,404.4,427.4,431.1,412.2,22113.2865,29922.2645
118635,"1,305.60","1,362.90","1,287.20","1,408.90","1,243.20","1,238.90","1,374.20","1,472.60","1,192.20","1,432.80","1,615.10","1,500.70",22080.494,29948.6335
118652,613.9,609.8,524.5,606.2,734.8,648.8,683.4,722.6,698.2,745.4,790.3,767.8,21842.6259,30070.8001
118653,"1,677.30",924.3,649.5,895.4,736.1,982.3,938,994.9,928.3,957.3,"1,030.50",972.9,21770.5408,30096.6639
118655,567.6,706.9,655.6,691.3,"1,237.80",957.3,986.9,"1,043.60","1,087.50","1,135.40","1,124.00","1,131.00",21851.8817,30249.8108
118668,506.4,551.6,636.3,644.4,709.8,656.5,620.3,669,605.2,648.9,783.2,716.5,21742.1569,30217.2868
118669,377.6,402.4,398.1,412,519.2,447.6,453.7,476.4,422.7,482.2,537.9,497.1,21763.1359,30271.5713
118676,288.8,342.4,296.3,345.1,549.1,412.2,396.1,408.2,406.5,456.5,436.7,402.8,21718.1163,30259.6033
118684,317.6,371.5,328.8,354.4,459.2,434.9,385.2,488.8,526.4,542.4,644.3,593.3,21631.6301,30143.4462
118687,349.8,537.5,522.5,562.9,750.4,597.3,622.9,625.4,634.4,677.1,720.4,696.4,21699.5739,30307.3238
118689,s,s,s,s,s,s,s,s,s,s,s,s,21644.2445,30238.0453
118690,s,s,s,s,s,s,s,s,s,s,s,s,21646.244,30243.4787
118691,413.1,479.9,510.6,520.7,550.1,473.6,491.1,516.9,566.6,652.3,548.6,602.8,21599.7393,30188.0047
118693,329.1,425.1,444.3,509.6,690.5,615.6,702.7,709.1,649.8,702.3,721.8,729.1,21571.3041,30196.7694
118695,266.3,353.4,309.7,304,402,342.7,379.4,393.5,462.8,435.1,453.8,452.6,21552.5732,30204.5968
118699,539.8,654.8,587.1,657.4,777.1,684.7,686.2,750.2,702.7,755.1,816.9,787.7,21465.7954,30327.7162
118707,446.9,596.9,559.8,630.1,849.8,683.4,711,747.5,666.1,789,744.8,771.5,21433.9192,30365.071
118709,462.2,543.4,560.4,544.8,707.3,623.1,594,618.1,622.2,671.5,821.5,742.9,21404.7092,30380.0629
118713,564.4,587.8,613.7,642.2,765.3,681.2,724.1,762.1,713.3,775.6,739.9,757.5,21261.1582,30320.002
118718,899.5,974.6,946.3,"1,026.80","1,273.30","1,112.90","1,044.60","1,170.00","1,203.60","1,245.10","1,300.30","1,280.60",21234.054,30327.8753
118719,368.2,425.3,405.7,439.9,568.2,484.4,450.4,506.7,493.7,525.5,533.8,530.3,21188.5039,30347.4461
118720,s,s,s,s,s,s,s,s,s,s,s,s,21091.5037,30378.2375
118721,s,s,s,s,s,s,s,s,s,s,s,s,21085.3429,30349.4387
118722,447.6,517.6,506.4,568.2,643.2,509.6,517.6,608,576.3,621.3,560.3,572.3,21218.0454,30439.1218
118723,s,s,s,s,s,s,s,s,s,s,s,s,21200.305,30415.0657
118726,s,s,s,s,s,s,s,s,s,s,s,s,21078.1247,30350.9819
118728,s,s,s,s,s,s,s,s,s,s,s,s,21077.0383,30381.3093
118729,s,s,s,s,s,s,s,s,s,s,s,s,21070.9463,30352.5166
118732,s,s,s,s,s,s,s,s,s,s,s,s,21063.7692,30354.051
118734,s,s,s,s,s,s,s,s,s,s,s,s,21062.8132,30384.3302
118735,s,s,s,s,s,s,s,s,s,s,s,s,21056.6005,30355.5837
118736,s,s,s,s,s,s,s,s,s,s,s,s,21055.5085,30385.8814
118737,s,s,s,s,s,s,s,s,s,s,s,s,21049.4802,30357.1059
118753,s,s,s,s,s,s,s,s,s,s,s,s,20891.2716,30542.4071
118756,s,s,s,s,s,s,s,s,s,s,s,s,20902.1602,30552.2172
118816,s,s,s,s,s,s,s,s,s,s,s,s,21648.2022,30248.7436
118818,s,s,s,s,s,s,s,s,s,s,s,s,21652.1113,30259.2661
118819,s,s,s,s,s,s,s,s,s,s,s,s,21654.0569,30264.5214
118820,s,s,s,s,s,s,s,s,s,s,s,s,21655.9911,30269.7775
118821,s,s,s,s,s,s,s,s,s,s,s,s,21657.9391,30274.9932
118822,s,s,s,s,s,s,s,s,s,s,s,s,21659.9993,30280.5304
118823,s,s,s,s,s,s,s,s,s,s,s,s,21667.6899,30301.2194
118824,s,s,s,s,s,s,s,s,s,s,s,s,21669.6147,30306.5745
118825,s,s,s,s,s,s,s,s,s,s,s,s,21671.4104,30311.6649
118836,s,s,s,s,s,s,s,s,s,s,s,s,22776.3518,29363.2709
118838,s,s,s,s,s,s,s,s,s,s,s,s,22774.9203,29370.1908
118840,s,s,s,s,s,s,s,s,s,s,s,s,22773.6171,29377.3791
118842,s,s,s,s,s,s,s,s,s,s,s,s,22761.1575,29404.3996
118843,s,s,s,s,s,s,s,s,s,s,s,s,22761.7928,29400.7096
118844,s,s,s,s,s,s,s,s,s,s,s,s,22761.7928,29400.7096
118846,s,s,s,s,s,s,s,s,s,s,s,s,22743.6701,29433.2742
118847,s,s,s,s,s,s,s,s,s,s,s,s,22735.2327,29437.3616
118848,s,s,s,s,s,s,s,s,s,s,s,s,22726.7232,29442.8931
118850,s,s,s,s,s,s,s,s,s,s,s,s,22719.5576,29448.1457
118851,s,s,s,s,s,s,s,s,s,s,s,s,22714.8807,29455.9389
118852,s,s,s,s,s,s,s,s,s,s,s,s,22712.5842,29467.0999
118853,519,599.3,526.4,592.2,603.9,613.9,635.7,717.3,689.2,744.9,849,801.6,22661.2902,29296.5227
118854,s,s,s,s,s,s,s,s,s,s,s,s,22696.3581,29491.6082
118856,s,s,s,s,s,s,s,s,s,s,s,s,22697.0675,29491.4932
118858,s,s,s,s,s,s,s,s,s,s,s,s,22697.0675,29491.4932
118859,s,s,s,s,s,s,s,s,s,s,s,s,22697.0675,29491.4932
118860,434.8,511.3,546.9,550.4,663.2,602.8,616.5,602.4,542.6,574,657.5,622.8,22608.0074,29341.2979
118861,s,s,s,s,s,s,s,s,s,s,s,s,22697.0675,29491.4932
118862,360.6,400.5,414.4,442.7,596.8,527.9,615.9,576.7,595.3,699.4,672,715.7,22520.4516,29402.4277
118863,266.9,298.1,388.8,388.2,505.6,430.2,422.3,444.9,393.4,453.4,517.5,471,22530.9217,29350.4751
118864,334.5,403.7,443.6,421,508.4,507,500.1,525.4,493.4,555.3,548.4,569.1,22507.8761,29375.6725
118885,547.2,528.3,426,510.1,534.9,466.5,545.4,560.4,499.1,458.5,521.6,444.1,22701.5084,29333.9673
118886,s,s,s,s,s,s,s,s,s,s,s,s,22729.8698,29315.1876
118892,378.7,463.6,433.3,465.6,618.8,522.6,623.7,633.2,510,615.6,636.8,654.5,22701.294,29373.4317
118893,410.5,470.5,462.7,541.2,593.7,522.2,496.3,562.7,477.9,528,627.8,609.2,22603.6943,29438.7972
118894,392.5,432.4,393.9,440.1,595,460.2,523,510.8,425.7,560,499.6,547.2,22661.2289,29465.9706
118895,336.2,437.2,400.7,447.9,554.9,466,563.2,597.3,521,595.6,616.3,542.6,22649.6325,29506.2241
118896,343.4,424,375.9,418.4,534.5,558.8,655.1,644.3,484.8,592.4,566.7,579.2,22587.4486,29513.5991
118897,s,s,s,s,s,s,s,s,s,s,s,s,22759.6724,29199.7775
118898,s,s,s,s,s,s,s,s,s,s,s,s,22761.8127,29204.7391
118972,497.7,588.7,574.3,621.7,802.3,694.7,808.3,815.3,601.7,743.3,951.7,847.7,21210.6247,30523.5684
118973,s,s,s,s,s,s,s,s,s,s,s,s,21210.6247,30523.5684
118974,424.7,542,435.7,522.7,741.7,612,726.3,725.7,635.7,714.3,717.7,716,21210.6247,30523.5684
118975,547.7,643.7,555.7,641,680.7,639.3,958,866.3,612.3,775.7,681.3,728.7,21210.6247,30523.5684
118976,473,539,443.3,525,643.3,565.3,552.7,606.7,640,654,467,560.7,21236.1014,30505.8435
118977,333.7,344.3,289,338.3,377,375.7,431.3,451.3,315.3,402.3,455.3,435.3,21244.5194,30525.1026
118978,574.3,522.7,380.3,482.7,725.3,584.7,514,595.7,641.7,649.3,576.3,s,21244.5194,30525.1026
118979,365,336.7,291.7,336,450,380.3,370.3,407.3,286,363.7,457.7,410.7,21244.5194,30525.1026
118980,258,350.3,288.4,357,304.2,275.8,359,345.5,332.5,356,443,385.3,21244.5194,30525.1026
118998,489.8,363.8,423.6,584.9,518.6,593.2,522.6,602.5,519.6,479.8,557.4,532,23286.0266,29904.2553
118999,419.8,288.9,342.9,443.9,410.9,480.6,406,482.3,442.3,431.9,480.2,423.1,23339.7012,29863.8366
119000,449.4,311.3,377.2,513.4,474.1,547.8,467.4,531.5,465.8,450.4,506.2,503.4,23422.6429,29952.722
119001,654.6,455.3,539.2,753.7,667.2,760.2,671,826.1,715.1,611,720.5,648.4,23518.3795,30053.7775
119002,574.2,390.5,484.6,705.6,620.1,611.9,607.9,702.3,626.9,613.7,685.6,607.6,23567.7653,30020.1952
119003,616.7,439,501.8,852.5,711.8,737.2,701,735.1,659.5,385.2,506.7,616.5,23336.1412,29933.2426
119004,605.2,570.7,559.2,707.3,665.5,801.3,709.8,608.5,607,679,608.1,724.1,23374.5972,29933.3829
119005,592.8,470.5,518.7,678.8,567.1,635,451.9,815.8,708,770.5,815.7,830.5,23441.7367,29872.118
119006,542,448.2,470.5,715.5,623.2,571.7,578.2,537.8,513.8,553.7,589,641.8,23441.726,29834.8319
119007,520.8,446.2,394,466.4,466.2,594.8,538.2,757.5,596.5,575.3,529.1,401,23493.1385,29891.0861
119008,451.3,350.6,392,595.5,507.5,463,605,750.2,623.3,484,610.8,477.2,23503.1679,29857.4543
119009,626.5,437.8,506.2,677.2,621.8,733.3,655.7,510.3,575.8,468.7,576.5,648.7,23497.3178,30006.3581
119010,533.3,452.7,469,649.3,587.5,613,580.8,716.5,597.2,581.8,650.7,459.6,23529.3541,29976.1065
119052,s,s,s,s,s,s,s,s,s,s,s,s,20895.0242,30579.5873
119161,685.3,710,451.3,620.8,857,714.8,715.5,775.8,413.5,624,646.5,640,23015.854,29220.8941
119162,285.8,455,577,551.5,717.8,614,563,638.3,880.5,796.8,580.5,685.5,23015.854,29220.8941
119163,365,567,613.3,630.8,822.3,703,831.5,832.5,787,849.5,670.3,758.8,23015.854,29220.8941
119164,652.8,579,463.8,557.5,733.3,624.3,728.8,733.8,762,784.8,690,674.8,23015.854,29220.8941
119165,612.8,700,573.8,680.8,893,761.5,629.8,754.8,580.2,567.3,625.8,618.5,23015.854,29220.8941
119166,273.3,359.8,394.5,403.3,602.5,486.5,406.5,484.3,649.8,594.8,371,525.3,23015.854,29220.8941
119167,191.5,326,353,320,405.8,325.5,344.4,555,460.3,546,586.5,566.3,23015.854,29220.8941
119168,367.5,445.3,455.5,481.5,604.8,525.8,204.3,396,280.6,469,637.5,574,23015.854,29220.8941
119174,485.7,576.6,549.5,601.6,703.5,637.4,599,649.6,647.3,700.1,700.6,687.4,23087.9107,29196.3554
119462,259.8,278.5,274.4,292.3,216,213.4,262.1,280.3,516.3,457.2,497.4,477.3,23459.4901,28779.2057
119519,951.2,"1,107.30","1,064.50","1,136.90","1,366.50","1,104.00","1,095.40","1,242.00",965.4,"1,225.10","1,335.60","1,267.00",23412.6409,29125.7608
119520,"1,080.70","1,174.40","1,094.40","1,165.00","1,223.20","1,207.70","1,049.60","1,088.90","1,144.70","1,210.30","1,490.00","1,440.30",23433.5866,29184.9095
119521,"1,009.60","1,220.80","2,361.70","1,425.90","1,768.20","1,419.60","1,395.60","1,510.90","1,019.20","1,381.60","1,715.00","1,562.50",23509.7853,29117.6457
119522,"1,338.10","1,324.30",965.3,"1,371.10","1,303.50","1,258.60","1,110.60","1,214.90","1,027.60","1,203.10","1,490.50","1,294.90",23586.0381,29095.9514
119600,s,s,s,s,s,s,s,s,s,s,s,s,21366.4295,30370.6868
119601,s,s,s,s,s,s,s,s,s,s,s,s,21366.3239,30370.6547
119602,s,s,s,s,s,s,s,s,s,s,s,s,21366.3239,30370.6547
119603,s,s,s,s,s,s,s,s,s,s,s,s,21366.3239,30370.6547
119604,s,s,s,s,s,s,s,s,s,s,s,s,21366.3239,30370.6547
119744,419,640.9,507.7,573.7,764.9,647.7,686.1,816.9,828.8,817.7,852.7,783.4,22987.9054,28935.0911
119745,687.6,671.9,549.6,611.2,731.9,668.7,787.9,756.5,647.4,761.8,853.2,844.6,22919.1176,28957.6557
119749,530.1,604.4,588.2,700.2,810.3,683,767.6,857,647.4,752.1,907.1,753.8,23048.7581,28991.761
119886,s,s,s,s,s,s,s,s,s,s,s,s,24106.0934,29358.4818
119913,547.4,643.5,638.1,690.5,798.2,702.1,642.3,692.8,680.7,810.6,966.3,890.7,22438.6672,29467.514
119914,549.5,621.1,695,653.5,805.9,697.2,557.1,607.6,650.3,714,721.2,737.3,22436.993,29505.3415
119915,615,707.6,644.1,690,771.7,735.2,713.7,709.6,786,855,979.3,921.3,22465.0836,29543.5784
119916,546.9,660.1,646.7,692.7,716.5,736.9,719,801.8,773.5,846,846.5,903,22543.7873,29504.2356
119918,540,558.6,587.7,654.7,759,708.2,806.6,831.3,609,705,790.6,770.3,22516.3513,29469.3896
119919,673.1,721.7,711.8,764.2,903.3,788.9,648,707.3,711.1,868,941,911.8,22492.9511,29433.2044
126793,97.3,124.1,234.5,253.4,441.5,389.5,442.3,457.4,535.5,526.9,596.1,545.3,20353.5264,31173.5179
126794,91.5,104.3,198.5,219.1,393.5,370.1,455.4,474.4,585.1,576.4,634.5,611.1,20320.9967,31161.4512
126805,s,s,s,s,s,s,s,s,s,s,s,s,20623.9983,30581.9435
126806,s,s,s,s,s,s,s,s,s,s,s,s,20619.2129,30585.5997
126807,s,s,s,s,s,s,s,s,s,s,s,s,20614.868,30588.8598
126808,s,s,s,s,s,s,s,s,s,s,s,s,20610.5215,30592.5363
126810,476,553.2,570.9,613.5,727,702.6,845.6,743.4,634.6,742.7,881.1,783.2,20679.0095,31020.721
126812,s,s,s,s,s,s,s,s,s,s,s,s,20634.7621,30593.8236
126813,s,s,s,s,s,s,s,s,s,s,s,s,20629.7608,30597.5999
126814,s,s,s,s,s,s,s,s,s,s,s,s,20625.7184,30601.9231
126815,244,294.9,274.4,300.7,368,342.7,393.8,351.5,328.3,368.9,407.3,401.2,20667.6042,30889.1537
126816,329.2,509.4,541.2,564.7,634.8,629,738.6,633.1,529,617.3,809.6,718.8,20678.0994,30928.7031
126817,412.4,481.2,462.5,514.7,640.5,605.8,701.3,549.8,501.6,504,748.9,694.2,20677.298,30986.4218
126818,508.9,567.6,624.5,639.6,682.7,672,837.4,736.4,619.1,656.9,842.3,802.6,20748.1165,30981.6039
126819,476.9,572.7,636.8,646.6,714.3,682.9,854.3,701.6,572.7,624.1,801.3,730.5,20752.1716,31012.2394
126820,333.5,495,361.4,465.1,824.4,629.8,700.7,652.3,754.2,725.7,670.3,603,20732.3127,30709.8948
126821,443.1,549.8,468.5,555.8,729.2,746.6,713.1,652.2,655.4,709.5,649.8,605.2,20700.5215,30618.5556
126822,443,694.7,703.8,708.1,975.7,926.6,880.7,895.9,879.7,917.4,"1,078.80","1,013.30",20722.828,30644.616
126823,348.2,500.2,687.9,677.3,964.3,834.3,822,801.5,756.1,804.7,842.7,736.9,20741.6494,30668.647
126824,382.2,453.1,423.4,457,543.8,498.6,420.5,442.9,591.7,528.1,568.3,652.5,20758.0317,30690.5333
126826,371.2,403.7,388.1,423.2,565,502.2,438.8,455.3,584.7,537.2,577.4,566.4,20637.9703,30780.9276
126827,341.6,393.4,357.5,371.2,510.7,455.3,429.3,430.2,502.7,451.9,520.8,498.8,20635.3932,30812.8689
126828,534.7,584.3,537.1,553.1,772.2,697,740.9,696.1,706.7,724.8,769.2,759.3,20641.4362,30856.9214
126829,504.2,616.3,586.2,642.7,858.5,762.9,717.6,682.1,770.6,739,819.4,834.4,20667.8119,30853.1187
126830,498.4,568.1,530.7,587.3,799.1,704.6,713.2,686,718.2,725.6,747.2,748.5,20695.1284,30849.8542
126831,394.9,500,426.5,500.7,596.7,557.7,517.2,493.3,670.1,614.6,689.7,688.4,20725.2972,30845.8107
126832,444,486.1,411.2,478.6,730.9,620.5,672.7,589.3,696.8,716.2,762.3,751.3,20753.6459,30842.6418
126833,478.7,575.6,577,639.9,718.1,712.6,610.1,579.8,699.8,650.9,817,772.9,20788.7652,30836.3742
126834,496.3,622.8,565.5,705.7,892.8,811.2,832.2,795.3,775,859.7,931.9,876.6,20816.1008,30830.1055
126835,542.3,639.2,574.5,589.8,710.4,758.4,639.5,700.7,907.5,835.5,959.9,902.6,20773.2795,30891.1158
126836,496.9,688.9,626.3,703.1,"1,056.30",894.1,830.9,834.8,992.9,944.2,971.7,973.7,20741.5547,30894.748
126837,360.3,545.6,513.8,563.3,746,665.1,638,630.6,695.1,684.9,799.8,754.5,20740.4244,30945.542
126838,526.1,629.8,564.1,632.9,857.2,763.2,766,705.5,548,631,793,779.7,20768.3569,30942.1968
126839,548.4,645.5,681.2,709.1,860.3,724.9,725.6,670.3,736,801.6,872.8,834.4,20824.8553,30894.5534
126840,491,557.2,591.8,614.2,783,710.2,650.5,658.3,733.5,719.1,749.3,746.2,20851.6346,30889.1601
126842,324.3,435.9,409.7,431,518.2,530.2,671.7,527.2,363.5,457.5,524.2,472,20862.2588,30842.611
126843,445.7,487.6,450,447.6,619.1,487.9,497.9,454.1,556.5,586.5,607.8,609.5,20852.6636,30801.5067
126984,s,s,s,s,s,s,s,s,s,s,s,s,19276.0032,32991.104
